Time : 2026-05-14T12:00:22.021Z, Method : GET, Route : /books/ 
Time : 2026-05-16T18:54:39.148Z, Method : DELETE, Route : /authors/7bcd8bf-16ae-4239-90c6-a1579e4b2814 
Time : 2026-05-16T18:56:58.119Z, Method : DELETE, Route : /authors/7bcd8bf-16ae-4239-90c6-a1579e4b2814 
Time : 2026-05-16T18:57:13.198Z, Method : GET, Route : /authors 
Time : 2026-05-16T18:57:26.469Z, Method : DELETE, Route : /authors/b7bcd8bf-16ae-4239-90c6-a1579e4b2814 
Time : 2026-05-16T19:01:20.914Z, Method : DELETE, Route : /books/b7bcd8bf-16ae-4239-90c6-a1579e4b2814 
Time : 2026-05-16T19:01:27.456Z, Method : GET, Route : /books 
Time : 2026-05-16T19:01:41.267Z, Method : DELETE, Route : /books/c574447e-4e5d-4e2c-82cb-7e50931dc9e3 
Time : 2026-05-16T19:01:46.141Z, Method : GET, Route : /books 
Time : 2026-05-16T19:02:00.506Z, Method : DELETE, Route : /books/c574447e-4e5d-4e2c-82cb-7e50931dc9e3 
Time : 2026-05-16T19:02:08.388Z, Method : GET, Route : /authors 
Time : 2026-05-16T19:02:19.333Z, Method : GET, Route : /books 
Time : 2026-05-16T19:02:47.399Z, Method : DELETE, Route : /books/c574447e-4e5d-4e2c-82cb-7e50931dc9e3 
Time : 2026-05-16T19:03:31.416Z, Method : GET, Route : /books 
Time : 2026-05-16T19:05:33.293Z, Method : DELETE, Route : /books/c574447e-4e5d-4e2c-82cb-7e50931dc9e3 
Time : 2026-05-16T19:05:36.904Z, Method : GET, Route : /books 
Time : 2026-05-16T19:05:44.453Z, Method : GET, Route : /authors 
Time : 2026-05-16T19:05:48.384Z, Method : DELETE, Route : /authors/b7bcd8bf-16ae-4239-90c6-a1579e4b2814 
Time : 2026-05-16T19:05:52.984Z, Method : POST, Route : /authors 
Time : 2026-05-16T19:05:58.115Z, Method : DELETE, Route : /authors/b7bcd8bf-16ae-4239-90c6-a1579e4b2814 
Time : 2026-05-16T19:06:01.638Z, Method : GET, Route : /authors 
Time : 2026-05-16T19:06:27.928Z, Method : DELETE, Route : /authors/2cbf8672-d1e8-4525-85bf-5bcb53be047e 
Time : 2026-05-16T19:06:34.708Z, Method : GET, Route : /authors 
